"MTU (UTC)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (UTC)","Intraday Price (EUR/MWh)"
"03/07/2024 00:00:00 - 03/07/2024 01:00:00","BZN|SE3","Without Sequence","23.73","",""
"03/07/2024 01:00:00 - 03/07/2024 02:00:00","BZN|SE3","Without Sequence","24.70","",""
"03/07/2024 02:00:00 - 03/07/2024 03:00:00","BZN|SE3","Without Sequence","26.20","",""
"03/07/2024 03:00:00 - 03/07/2024 04:00:00","BZN|SE3","Without Sequence","28.89","",""
"03/07/2024 04:00:00 - 03/07/2024 05:00:00","BZN|SE3","Without Sequence","33.46","",""
"03/07/2024 05:00:00 - 03/07/2024 06:00:00","BZN|SE3","Without Sequence","38.58","",""
"03/07/2024 06:00:00 - 03/07/2024 07:00:00","BZN|SE3","Without Sequence","39.31","",""
"03/07/2024 07:00:00 - 03/07/2024 08:00:00","BZN|SE3","Without Sequence","39.60","",""
"03/07/2024 08:00:00 - 03/07/2024 09:00:00","BZN|SE3","Without Sequence","39.31","",""
"03/07/2024 09:00:00 - 03/07/2024 10:00:00","BZN|SE3","Without Sequence","39.12","",""
"03/07/2024 10:00:00 - 03/07/2024 11:00:00","BZN|SE3","Without Sequence","38.00","",""
"03/07/2024 11:00:00 - 03/07/2024 12:00:00","BZN|SE3","Without Sequence","38.50","",""
"03/07/2024 12:00:00 - 03/07/2024 13:00:00","BZN|SE3","Without Sequence","37.95","",""
"03/07/2024 13:00:00 - 03/07/2024 14:00:00","BZN|SE3","Without Sequence","37.08","",""
"03/07/2024 14:00:00 - 03/07/2024 15:00:00","BZN|SE3","Without Sequence","36.70","",""
"03/07/2024 15:00:00 - 03/07/2024 16:00:00","BZN|SE3","Without Sequence","35.99","",""
"03/07/2024 16:00:00 - 03/07/2024 17:00:00","BZN|SE3","Without Sequence","36.70","",""
"03/07/2024 17:00:00 - 03/07/2024 18:00:00","BZN|SE3","Without Sequence","35.97","",""
"03/07/2024 18:00:00 - 03/07/2024 19:00:00","BZN|SE3","Without Sequence","35.46","",""
"03/07/2024 19:00:00 - 03/07/2024 20:00:00","BZN|SE3","Without Sequence","35.04","",""
"03/07/2024 20:00:00 - 03/07/2024 21:00:00","BZN|SE3","Without Sequence","33.67","",""
"03/07/2024 21:00:00 - 03/07/2024 22:00:00","BZN|SE3","Without Sequence","31.97","",""
"03/07/2024 22:00:00 - 03/07/2024 23:00:00","BZN|SE3","Without Sequence","31.18","",""
"03/07/2024 23:00:00 - 04/07/2024 00:00:00","BZN|SE3","Without Sequence","30.00","",""
"04/07/2024 00:00:00 - 04/07/2024 01:00:00","BZN|SE3","Without Sequence","25.64","",""
"04/07/2024 01:00:00 - 04/07/2024 02:00:00","BZN|SE3","Without Sequence","17.45","",""
"04/07/2024 02:00:00 - 04/07/2024 03:00:00","BZN|SE3","Without Sequence","9.77","",""
"04/07/2024 03:00:00 - 04/07/2024 04:00:00","BZN|SE3","Without Sequence","10.02","",""
"04/07/2024 04:00:00 - 04/07/2024 05:00:00","BZN|SE3","Without Sequence","26.47","",""
"04/07/2024 05:00:00 - 04/07/2024 06:00:00","BZN|SE3","Without Sequence","30.00","",""
"04/07/2024 06:00:00 - 04/07/2024 07:00:00","BZN|SE3","Without Sequence","30.33","",""
"04/07/2024 07:00:00 - 04/07/2024 08:00:00","BZN|SE3","Without Sequence","23.95","",""
"04/07/2024 08:00:00 - 04/07/2024 09:00:00","BZN|SE3","Without Sequence","3.58","",""
"04/07/2024 09:00:00 - 04/07/2024 10:00:00","BZN|SE3","Without Sequence","2.92","",""
"04/07/2024 10:00:00 - 04/07/2024 11:00:00","BZN|SE3","Without Sequence","2.74","",""
"04/07/2024 11:00:00 - 04/07/2024 12:00:00","BZN|SE3","Without Sequence","0.97","",""
"04/07/2024 12:00:00 - 04/07/2024 13:00:00","BZN|SE3","Without Sequence","0.00","",""
"04/07/2024 13:00:00 - 04/07/2024 14:00:00","BZN|SE3","Without Sequence","0.00","",""
"04/07/2024 14:00:00 - 04/07/2024 15:00:00","BZN|SE3","Without Sequence","-0.01","",""
"04/07/2024 15:00:00 - 04/07/2024 16:00:00","BZN|SE3","Without Sequence","1.51","",""
"04/07/2024 16:00:00 - 04/07/2024 17:00:00","BZN|SE3","Without Sequence","11.72","",""
"04/07/2024 17:00:00 - 04/07/2024 18:00:00","BZN|SE3","Without Sequence","26.38","",""
"04/07/2024 18:00:00 - 04/07/2024 19:00:00","BZN|SE3","Without Sequence","25.22","",""
"04/07/2024 19:00:00 - 04/07/2024 20:00:00","BZN|SE3","Without Sequence","23.82","",""
"04/07/2024 20:00:00 - 04/07/2024 21:00:00","BZN|SE3","Without Sequence","17.96","",""
"04/07/2024 21:00:00 - 04/07/2024 22:00:00","BZN|SE3","Without Sequence","13.26","",""
"04/07/2024 22:00:00 - 04/07/2024 23:00:00","BZN|SE3","Without Sequence","6.92","",""
"04/07/2024 23:00:00 - 05/07/2024 00:00:00","BZN|SE3","Without Sequence","4.71","",""
"05/07/2024 00:00:00 - 05/07/2024 01:00:00","BZN|SE3","Without Sequence","4.12","",""
"05/07/2024 01:00:00 - 05/07/2024 02:00:00","BZN|SE3","Without Sequence","2.67","",""
"05/07/2024 02:00:00 - 05/07/2024 03:00:00","BZN|SE3","Without Sequence","2.92","",""
"05/07/2024 03:00:00 - 05/07/2024 04:00:00","BZN|SE3","Without Sequence","5.72","",""
"05/07/2024 04:00:00 - 05/07/2024 05:00:00","BZN|SE3","Without Sequence","19.99","",""
"05/07/2024 05:00:00 - 05/07/2024 06:00:00","BZN|SE3","Without Sequence","28.69","",""
"05/07/2024 06:00:00 - 05/07/2024 07:00:00","BZN|SE3","Without Sequence","29.68","",""
"05/07/2024 07:00:00 - 05/07/2024 08:00:00","BZN|SE3","Without Sequence","18.56","",""
"05/07/2024 08:00:00 - 05/07/2024 09:00:00","BZN|SE3","Without Sequence","2.95","",""
"05/07/2024 09:00:00 - 05/07/2024 10:00:00","BZN|SE3","Without Sequence","0.41","",""
"05/07/2024 10:00:00 - 05/07/2024 11:00:00","BZN|SE3","Without Sequence","-0.04","",""
"05/07/2024 11:00:00 - 05/07/2024 12:00:00","BZN|SE3","Without Sequence","-0.55","",""
"05/07/2024 12:00:00 - 05/07/2024 13:00:00","BZN|SE3","Without Sequence","-0.77","",""
"05/07/2024 13:00:00 - 05/07/2024 14:00:00","BZN|SE3","Without Sequence","-0.03","",""
"05/07/2024 14:00:00 - 05/07/2024 15:00:00","BZN|SE3","Without Sequence","1.93","",""
"05/07/2024 15:00:00 - 05/07/2024 16:00:00","BZN|SE3","Without Sequence","13.06","",""
"05/07/2024 16:00:00 - 05/07/2024 17:00:00","BZN|SE3","Without Sequence","23.27","",""
"05/07/2024 17:00:00 - 05/07/2024 18:00:00","BZN|SE3","Without Sequence","24.82","",""
"05/07/2024 18:00:00 - 05/07/2024 19:00:00","BZN|SE3","Without Sequence","23.49","",""
"05/07/2024 19:00:00 - 05/07/2024 20:00:00","BZN|SE3","Without Sequence","19.98","",""
"05/07/2024 20:00:00 - 05/07/2024 21:00:00","BZN|SE3","Without Sequence","17.45","",""
"05/07/2024 21:00:00 - 05/07/2024 22:00:00","BZN|SE3","Without Sequence","10.99","",""
"05/07/2024 22:00:00 - 05/07/2024 23:00:00","BZN|SE3","Without Sequence","15.36","",""
"05/07/2024 23:00:00 - 06/07/2024 00:00:00","BZN|SE3","Without Sequence","11.75","",""
"06/07/2024 00:00:00 - 06/07/2024 01:00:00","BZN|SE3","Without Sequence","13.14","",""
"06/07/2024 01:00:00 - 06/07/2024 02:00:00","BZN|SE3","Without Sequence","17.55","",""
"06/07/2024 02:00:00 - 06/07/2024 03:00:00","BZN|SE3","Without Sequence","19.58","",""
"06/07/2024 03:00:00 - 06/07/2024 04:00:00","BZN|SE3","Without Sequence","6.56","",""
"06/07/2024 04:00:00 - 06/07/2024 05:00:00","BZN|SE3","Without Sequence","5.59","",""
"06/07/2024 05:00:00 - 06/07/2024 06:00:00","BZN|SE3","Without Sequence","5.50","",""
"06/07/2024 06:00:00 - 06/07/2024 07:00:00","BZN|SE3","Without Sequence","3.48","",""
"06/07/2024 07:00:00 - 06/07/2024 08:00:00","BZN|SE3","Without Sequence","0.32","",""
"06/07/2024 08:00:00 - 06/07/2024 09:00:00","BZN|SE3","Without Sequence","-0.04","",""
"06/07/2024 09:00:00 - 06/07/2024 10:00:00","BZN|SE3","Without Sequence","-0.02","",""
"06/07/2024 10:00:00 - 06/07/2024 11:00:00","BZN|SE3","Without Sequence","-0.03","",""
"06/07/2024 11:00:00 - 06/07/2024 12:00:00","BZN|SE3","Without Sequence","-0.12","",""
"06/07/2024 12:00:00 - 06/07/2024 13:00:00","BZN|SE3","Without Sequence","-2.18","",""
"06/07/2024 13:00:00 - 06/07/2024 14:00:00","BZN|SE3","Without Sequence","-2.71","",""
"06/07/2024 14:00:00 - 06/07/2024 15:00:00","BZN|SE3","Without Sequence","-0.60","",""
"06/07/2024 15:00:00 - 06/07/2024 16:00:00","BZN|SE3","Without Sequence","0.01","",""
"06/07/2024 16:00:00 - 06/07/2024 17:00:00","BZN|SE3","Without Sequence","1.94","",""
"06/07/2024 17:00:00 - 06/07/2024 18:00:00","BZN|SE3","Without Sequence","0.44","",""
"06/07/2024 18:00:00 - 06/07/2024 19:00:00","BZN|SE3","Without Sequence","6.69","",""
"06/07/2024 19:00:00 - 06/07/2024 20:00:00","BZN|SE3","Without Sequence","9.40","",""
"06/07/2024 20:00:00 - 06/07/2024 21:00:00","BZN|SE3","Without Sequence","17.57","",""
"06/07/2024 21:00:00 - 06/07/2024 22:00:00","BZN|SE3","Without Sequence","6.77","",""
"06/07/2024 22:00:00 - 06/07/2024 23:00:00","BZN|SE3","Without Sequence","-0.02","",""
"06/07/2024 23:00:00 - 07/07/2024 00:00:00","BZN|SE3","Without Sequence","-0.10","",""
"07/07/2024 00:00:00 - 07/07/2024 01:00:00","BZN|SE3","Without Sequence","-0.80","",""
"07/07/2024 01:00:00 - 07/07/2024 02:00:00","BZN|SE3","Without Sequence","-0.48","",""
"07/07/2024 02:00:00 - 07/07/2024 03:00:00","BZN|SE3","Without Sequence","-0.88","",""
"07/07/2024 03:00:00 - 07/07/2024 04:00:00","BZN|SE3","Without Sequence","-1.76","",""
"07/07/2024 04:00:00 - 07/07/2024 05:00:00","BZN|SE3","Without Sequence","-0.81","",""
"07/07/2024 05:00:00 - 07/07/2024 06:00:00","BZN|SE3","Without Sequence","-0.59","",""
"07/07/2024 06:00:00 - 07/07/2024 07:00:00","BZN|SE3","Without Sequence","-0.61","",""
"07/07/2024 07:00:00 - 07/07/2024 08:00:00","BZN|SE3","Without Sequence","-6.47","",""
"07/07/2024 08:00:00 - 07/07/2024 09:00:00","BZN|SE3","Without Sequence","-9.98","",""
"07/07/2024 09:00:00 - 07/07/2024 10:00:00","BZN|SE3","Without Sequence","-12.04","",""
"07/07/2024 10:00:00 - 07/07/2024 11:00:00","BZN|SE3","Without Sequence","-13.49","",""
"07/07/2024 11:00:00 - 07/07/2024 12:00:00","BZN|SE3","Without Sequence","-15.02","",""
"07/07/2024 12:00:00 - 07/07/2024 13:00:00","BZN|SE3","Without Sequence","-19.90","",""
"07/07/2024 13:00:00 - 07/07/2024 14:00:00","BZN|SE3","Without Sequence","-12.20","",""
"07/07/2024 14:00:00 - 07/07/2024 15:00:00","BZN|SE3","Without Sequence","-6.16","",""
"07/07/2024 15:00:00 - 07/07/2024 16:00:00","BZN|SE3","Without Sequence","-2.49","",""
"07/07/2024 16:00:00 - 07/07/2024 17:00:00","BZN|SE3","Without Sequence","-1.16","",""
"07/07/2024 17:00:00 - 07/07/2024 18:00:00","BZN|SE3","Without Sequence","-0.80","",""
"07/07/2024 18:00:00 - 07/07/2024 19:00:00","BZN|SE3","Without Sequence","-0.11","",""
"07/07/2024 19:00:00 - 07/07/2024 20:00:00","BZN|SE3","Without Sequence","-0.15","",""
"07/07/2024 20:00:00 - 07/07/2024 21:00:00","BZN|SE3","Without Sequence","-0.10","",""
"07/07/2024 21:00:00 - 07/07/2024 22:00:00","BZN|SE3","Without Sequence","-0.10","",""
"07/07/2024 22:00:00 - 07/07/2024 23:00:00","BZN|SE3","Without Sequence","0.44","",""
"07/07/2024 23:00:00 - 08/07/2024 00:00:00","BZN|SE3","Without Sequence","0.97","",""
"08/07/2024 00:00:00 - 08/07/2024 01:00:00","BZN|SE3","Without Sequence","1.95","",""
"08/07/2024 01:00:00 - 08/07/2024 02:00:00","BZN|SE3","Without Sequence","4.11","",""
"08/07/2024 02:00:00 - 08/07/2024 03:00:00","BZN|SE3","Without Sequence","6.44","",""
"08/07/2024 03:00:00 - 08/07/2024 04:00:00","BZN|SE3","Without Sequence","18.51","",""
"08/07/2024 04:00:00 - 08/07/2024 05:00:00","BZN|SE3","Without Sequence","24.54","",""
"08/07/2024 05:00:00 - 08/07/2024 06:00:00","BZN|SE3","Without Sequence","28.14","",""
"08/07/2024 06:00:00 - 08/07/2024 07:00:00","BZN|SE3","Without Sequence","30.29","",""
"08/07/2024 07:00:00 - 08/07/2024 08:00:00","BZN|SE3","Without Sequence","30.61","",""
"08/07/2024 08:00:00 - 08/07/2024 09:00:00","BZN|SE3","Without Sequence","30.56","",""
"08/07/2024 09:00:00 - 08/07/2024 10:00:00","BZN|SE3","Without Sequence","30.19","",""
"08/07/2024 10:00:00 - 08/07/2024 11:00:00","BZN|SE3","Without Sequence","30.36","",""
"08/07/2024 11:00:00 - 08/07/2024 12:00:00","BZN|SE3","Without Sequence","28.74","",""
"08/07/2024 12:00:00 - 08/07/2024 13:00:00","BZN|SE3","Without Sequence","28.85","",""
"08/07/2024 13:00:00 - 08/07/2024 14:00:00","BZN|SE3","Without Sequence","29.98","",""
"08/07/2024 14:00:00 - 08/07/2024 15:00:00","BZN|SE3","Without Sequence","29.98","",""
"08/07/2024 15:00:00 - 08/07/2024 16:00:00","BZN|SE3","Without Sequence","30.15","",""
"08/07/2024 16:00:00 - 08/07/2024 17:00:00","BZN|SE3","Without Sequence","30.74","",""
"08/07/2024 17:00:00 - 08/07/2024 18:00:00","BZN|SE3","Without Sequence","31.46","",""
"08/07/2024 18:00:00 - 08/07/2024 19:00:00","BZN|SE3","Without Sequence","31.17","",""
"08/07/2024 19:00:00 - 08/07/2024 20:00:00","BZN|SE3","Without Sequence","30.17","",""
"08/07/2024 20:00:00 - 08/07/2024 21:00:00","BZN|SE3","Without Sequence","29.03","",""
"08/07/2024 21:00:00 - 08/07/2024 22:00:00","BZN|SE3","Without Sequence","27.99","",""
"08/07/2024 22:00:00 - 08/07/2024 23:00:00","BZN|SE3","Without Sequence","27.46","",""
"08/07/2024 23:00:00 - 09/07/2024 00:00:00","BZN|SE3","Without Sequence","26.69","",""
"09/07/2024 00:00:00 - 09/07/2024 01:00:00","BZN|SE3","Without Sequence","26.06","",""
"09/07/2024 01:00:00 - 09/07/2024 02:00:00","BZN|SE3","Without Sequence","25.65","",""
"09/07/2024 02:00:00 - 09/07/2024 03:00:00","BZN|SE3","Without Sequence","25.58","",""
"09/07/2024 03:00:00 - 09/07/2024 04:00:00","BZN|SE3","Without Sequence","27.27","",""
"09/07/2024 04:00:00 - 09/07/2024 05:00:00","BZN|SE3","Without Sequence","30.52","",""
"09/07/2024 05:00:00 - 09/07/2024 06:00:00","BZN|SE3","Without Sequence","32.25","",""
"09/07/2024 06:00:00 - 09/07/2024 07:00:00","BZN|SE3","Without Sequence","33.81","",""
"09/07/2024 07:00:00 - 09/07/2024 08:00:00","BZN|SE3","Without Sequence","33.65","",""
"09/07/2024 08:00:00 - 09/07/2024 09:00:00","BZN|SE3","Without Sequence","31.42","",""
"09/07/2024 09:00:00 - 09/07/2024 10:00:00","BZN|SE3","Without Sequence","30.44","",""
"09/07/2024 10:00:00 - 09/07/2024 11:00:00","BZN|SE3","Without Sequence","28.83","",""
"09/07/2024 11:00:00 - 09/07/2024 12:00:00","BZN|SE3","Without Sequence","25.27","",""
"09/07/2024 12:00:00 - 09/07/2024 13:00:00","BZN|SE3","Without Sequence","26.68","",""
"09/07/2024 13:00:00 - 09/07/2024 14:00:00","BZN|SE3","Without Sequence","29.72","",""
"09/07/2024 14:00:00 - 09/07/2024 15:00:00","BZN|SE3","Without Sequence","32.29","",""
"09/07/2024 15:00:00 - 09/07/2024 16:00:00","BZN|SE3","Without Sequence","34.67","",""
"09/07/2024 16:00:00 - 09/07/2024 17:00:00","BZN|SE3","Without Sequence","35.90","",""
"09/07/2024 17:00:00 - 09/07/2024 18:00:00","BZN|SE3","Without Sequence","38.46","",""
"09/07/2024 18:00:00 - 09/07/2024 19:00:00","BZN|SE3","Without Sequence","38.45","",""
"09/07/2024 19:00:00 - 09/07/2024 20:00:00","BZN|SE3","Without Sequence","34.22","",""
"09/07/2024 20:00:00 - 09/07/2024 21:00:00","BZN|SE3","Without Sequence","31.54","",""
"09/07/2024 21:00:00 - 09/07/2024 22:00:00","BZN|SE3","Without Sequence","30.10","",""
"09/07/2024 22:00:00 - 09/07/2024 23:00:00","BZN|SE3","Without Sequence","28.96","",""
"09/07/2024 23:00:00 - 10/07/2024 00:00:00","BZN|SE3","Without Sequence","28.18","",""
"10/07/2024 00:00:00 - 10/07/2024 01:00:00","BZN|SE3","Without Sequence","27.22","",""
"10/07/2024 01:00:00 - 10/07/2024 02:00:00","BZN|SE3","Without Sequence","26.29","",""
"10/07/2024 02:00:00 - 10/07/2024 03:00:00","BZN|SE3","Without Sequence","25.71","",""
"10/07/2024 03:00:00 - 10/07/2024 04:00:00","BZN|SE3","Without Sequence","27.04","",""
"10/07/2024 04:00:00 - 10/07/2024 05:00:00","BZN|SE3","Without Sequence","28.26","",""
"10/07/2024 05:00:00 - 10/07/2024 06:00:00","BZN|SE3","Without Sequence","29.12","",""
"10/07/2024 06:00:00 - 10/07/2024 07:00:00","BZN|SE3","Without Sequence","29.66","",""
"10/07/2024 07:00:00 - 10/07/2024 08:00:00","BZN|SE3","Without Sequence","28.89","",""
"10/07/2024 08:00:00 - 10/07/2024 09:00:00","BZN|SE3","Without Sequence","27.93","",""
"10/07/2024 09:00:00 - 10/07/2024 10:00:00","BZN|SE3","Without Sequence","26.62","",""
"10/07/2024 10:00:00 - 10/07/2024 11:00:00","BZN|SE3","Without Sequence","25.30","",""
"10/07/2024 11:00:00 - 10/07/2024 12:00:00","BZN|SE3","Without Sequence","24.96","",""
"10/07/2024 12:00:00 - 10/07/2024 13:00:00","BZN|SE3","Without Sequence","24.31","",""
"10/07/2024 13:00:00 - 10/07/2024 14:00:00","BZN|SE3","Without Sequence","22.13","",""
"10/07/2024 14:00:00 - 10/07/2024 15:00:00","BZN|SE3","Without Sequence","23.92","",""
"10/07/2024 15:00:00 - 10/07/2024 16:00:00","BZN|SE3","Without Sequence","25.43","",""
"10/07/2024 16:00:00 - 10/07/2024 17:00:00","BZN|SE3","Without Sequence","26.12","",""
"10/07/2024 17:00:00 - 10/07/2024 18:00:00","BZN|SE3","Without Sequence","25.31","",""
"10/07/2024 18:00:00 - 10/07/2024 19:00:00","BZN|SE3","Without Sequence","22.47","",""
"10/07/2024 19:00:00 - 10/07/2024 20:00:00","BZN|SE3","Without Sequence","18.13","",""
"10/07/2024 20:00:00 - 10/07/2024 21:00:00","BZN|SE3","Without Sequence","4.98","",""
"10/07/2024 21:00:00 - 10/07/2024 22:00:00","BZN|SE3","Without Sequence","2.66","",""
"10/07/2024 22:00:00 - 10/07/2024 23:00:00","BZN|SE3","Without Sequence","3.02","",""
"10/07/2024 23:00:00 - 11/07/2024 00:00:00","BZN|SE3","Without Sequence","2.97","",""
"11/07/2024 00:00:00 - 11/07/2024 01:00:00","BZN|SE3","Without Sequence","3.04","",""
"11/07/2024 01:00:00 - 11/07/2024 02:00:00","BZN|SE3","Without Sequence","4.12","",""
"11/07/2024 02:00:00 - 11/07/2024 03:00:00","BZN|SE3","Without Sequence","4.92","",""
"11/07/2024 03:00:00 - 11/07/2024 04:00:00","BZN|SE3","Without Sequence","10.76","",""
"11/07/2024 04:00:00 - 11/07/2024 05:00:00","BZN|SE3","Without Sequence","18.75","",""
"11/07/2024 05:00:00 - 11/07/2024 06:00:00","BZN|SE3","Without Sequence","23.62","",""
"11/07/2024 06:00:00 - 11/07/2024 07:00:00","BZN|SE3","Without Sequence","26.11","",""
"11/07/2024 07:00:00 - 11/07/2024 08:00:00","BZN|SE3","Without Sequence","27.07","",""
"11/07/2024 08:00:00 - 11/07/2024 09:00:00","BZN|SE3","Without Sequence","27.71","",""
"11/07/2024 09:00:00 - 11/07/2024 10:00:00","BZN|SE3","Without Sequence","27.75","",""
"11/07/2024 10:00:00 - 11/07/2024 11:00:00","BZN|SE3","Without Sequence","28.08","",""
"11/07/2024 11:00:00 - 11/07/2024 12:00:00","BZN|SE3","Without Sequence","28.20","",""
"11/07/2024 12:00:00 - 11/07/2024 13:00:00","BZN|SE3","Without Sequence","28.20","",""
"11/07/2024 13:00:00 - 11/07/2024 14:00:00","BZN|SE3","Without Sequence","28.56","",""
"11/07/2024 14:00:00 - 11/07/2024 15:00:00","BZN|SE3","Without Sequence","29.01","",""
"11/07/2024 15:00:00 - 11/07/2024 16:00:00","BZN|SE3","Without Sequence","29.41","",""
"11/07/2024 16:00:00 - 11/07/2024 17:00:00","BZN|SE3","Without Sequence","29.41","",""
"11/07/2024 17:00:00 - 11/07/2024 18:00:00","BZN|SE3","Without Sequence","29.55","",""
"11/07/2024 18:00:00 - 11/07/2024 19:00:00","BZN|SE3","Without Sequence","29.47","",""
"11/07/2024 19:00:00 - 11/07/2024 20:00:00","BZN|SE3","Without Sequence","29.07","",""
"11/07/2024 20:00:00 - 11/07/2024 21:00:00","BZN|SE3","Without Sequence","28.44","",""
"11/07/2024 21:00:00 - 11/07/2024 22:00:00","BZN|SE3","Without Sequence","27.02","",""
"11/07/2024 22:00:00 - 11/07/2024 23:00:00","BZN|SE3","Without Sequence","26.81","",""
"11/07/2024 23:00:00 - 12/07/2024 00:00:00","BZN|SE3","Without Sequence","25.65","",""
"12/07/2024 00:00:00 - 12/07/2024 01:00:00","BZN|SE3","Without Sequence","24.41","",""
"12/07/2024 01:00:00 - 12/07/2024 02:00:00","BZN|SE3","Without Sequence","21.58","",""
"12/07/2024 02:00:00 - 12/07/2024 03:00:00","BZN|SE3","Without Sequence","21.37","",""
"12/07/2024 03:00:00 - 12/07/2024 04:00:00","BZN|SE3","Without Sequence","25.50","",""
"12/07/2024 04:00:00 - 12/07/2024 05:00:00","BZN|SE3","Without Sequence","27.85","",""
"12/07/2024 05:00:00 - 12/07/2024 06:00:00","BZN|SE3","Without Sequence","28.59","",""
"12/07/2024 06:00:00 - 12/07/2024 07:00:00","BZN|SE3","Without Sequence","29.48","",""
"12/07/2024 07:00:00 - 12/07/2024 08:00:00","BZN|SE3","Without Sequence","29.61","",""
"12/07/2024 08:00:00 - 12/07/2024 09:00:00","BZN|SE3","Without Sequence","29.42","",""
"12/07/2024 09:00:00 - 12/07/2024 10:00:00","BZN|SE3","Without Sequence","29.10","",""
"12/07/2024 10:00:00 - 12/07/2024 11:00:00","BZN|SE3","Without Sequence","28.72","",""
"12/07/2024 11:00:00 - 12/07/2024 12:00:00","BZN|SE3","Without Sequence","28.27","",""
"12/07/2024 12:00:00 - 12/07/2024 13:00:00","BZN|SE3","Without Sequence","28.09","",""
"12/07/2024 13:00:00 - 12/07/2024 14:00:00","BZN|SE3","Without Sequence","27.94","",""
"12/07/2024 14:00:00 - 12/07/2024 15:00:00","BZN|SE3","Without Sequence","27.93","",""
"12/07/2024 15:00:00 - 12/07/2024 16:00:00","BZN|SE3","Without Sequence","29.48","",""
"12/07/2024 16:00:00 - 12/07/2024 17:00:00","BZN|SE3","Without Sequence","29.68","",""
"12/07/2024 17:00:00 - 12/07/2024 18:00:00","BZN|SE3","Without Sequence","29.77","",""
"12/07/2024 18:00:00 - 12/07/2024 19:00:00","BZN|SE3","Without Sequence","29.46","",""
"12/07/2024 19:00:00 - 12/07/2024 20:00:00","BZN|SE3","Without Sequence","28.50","",""
"12/07/2024 20:00:00 - 12/07/2024 21:00:00","BZN|SE3","Without Sequence","27.85","",""
"12/07/2024 21:00:00 - 12/07/2024 22:00:00","BZN|SE3","Without Sequence","26.48","",""
"12/07/2024 22:00:00 - 12/07/2024 23:00:00","BZN|SE3","Without Sequence","20.73","",""
"12/07/2024 23:00:00 - 13/07/2024 00:00:00","BZN|SE3","Without Sequence","13.33","",""
"13/07/2024 00:00:00 - 13/07/2024 01:00:00","BZN|SE3","Without Sequence","9.16","",""
"13/07/2024 01:00:00 - 13/07/2024 02:00:00","BZN|SE3","Without Sequence","8.00","",""
"13/07/2024 02:00:00 - 13/07/2024 03:00:00","BZN|SE3","Without Sequence","6.17","",""
"13/07/2024 03:00:00 - 13/07/2024 04:00:00","BZN|SE3","Without Sequence","11.85","",""
"13/07/2024 04:00:00 - 13/07/2024 05:00:00","BZN|SE3","Without Sequence","19.54","",""
"13/07/2024 05:00:00 - 13/07/2024 06:00:00","BZN|SE3","Without Sequence","24.89","",""
"13/07/2024 06:00:00 - 13/07/2024 07:00:00","BZN|SE3","Without Sequence","25.83","",""
